job_title,company_name,salary,location,experience,education,job_url,post_date,company_tags,target_company,search_keyword,crawl_time
塑封设备工程师/Molding Equipment Engineer (MJ000876),英飞凌,薪资面议,成都-高新区,3年以上统招本科,,,6天前在线,电子/半导体/集成电路500-999人,英飞凌,英飞凌,2026-07-19 21:45:00
FAE现场应用工程师,德州仪器,23-28k,深圳-南山区,1-3年,统招本科,,2天前在线,电子/半导体/集成电路500-999人,德州仪器,德州仪器,2026-07-19 21:45:00
产品工程师（补招） - Manufacturing Product Engineer (MJ000871),高通,薪资面议,成都-高新区,2年以下统招本科,,,6天前在线,电子/半导体/集成电路500-999人,高通,高通,2026-07-19 21:45:00
可靠性工程师/Reliability Engineer (MJ000878),德州仪器,薪资面议,成都-高新区,3年以上统招本科,,,6天前在线,电子/半导体/集成电路500-999人,德州仪器,德州仪器,2026-07-19 21:45:00
Field Application Engineer-MCU（德州仪器）,意法半导体,40-60k,杭州,经验不限,统招本科,,2天前在线,电子/半导体/集成电路已上市500-999人,意法半导体,意法半导体,2026-07-19 21:45:00
塑封工艺工程师/Molding Process Engineer (MJ000875),英飞凌,薪资面议,成都-高新区,3年以上统招本科,,,6天前在线,电子/半导体/集成电路500-999人,英飞凌,英飞凌,2026-07-19 21:45:00
技术销售工程师轮岗项目 /TSE,英飞凌,23-28k·13薪,上海-浦东新区,1-3年,本科,,2天前在线,电子/半导体/集成电路500-999人,英飞凌,英飞凌,2026-07-19 21:45:00
技术销售工程师轮岗项目/ TSE,恩智浦,23-28k·13薪,深圳-南山区,1-3年,本科,,2天前在线,电子/半导体/集成电路500-999人,恩智浦,恩智浦,2026-07-19 21:45:00
焊线工艺/设备工程师 (MJ000874),德州仪器,薪资面议,成都-高新区,3年以上统招本科,,,6天前在线,电子/半导体/集成电路500-999人,德州仪器,德州仪器,2026-07-19 21:45:00
工艺工程师/Manufacturing Process Engineer (MJ000766),高通,薪资面议,成都-高新区,1-5年,统招本科,,6天前在线,电子/半导体/集成电路500-999人,高通,高通,2026-07-19 21:45:00
TI德州仪器-analog FAE,高通,20-27k·19薪,深圳,经验不限,统招本科,,2天前在线,电子/半导体/集成电路已上市500-999人,高通,高通,2026-07-19 21:45:00
技术销售工程师轮岗项目/ TSE,高通,23-28k·13薪,杭州-上城区,1-3年,本科,,2天前在线,电子/半导体/集成电路500-999人,高通,高通,2026-07-19 21:45:00
半导体设备工程师,意法半导体,薪资面议,成都-高新区,2-5年,统招本科,,6天前在线,电子/半导体/集成电路500-999人,意法半导体,意法半导体,2026-07-19 21:45:00
引线框架结构设计师/Lead Frame Designer (MJ000877),恩智浦,薪资面议,成都-高新区,3年以上统招本科,,,6天前在线,电子/半导体/集成电路500-999人,恩智浦,恩智浦,2026-07-19 21:45:00
现场技术应用工程师轮岗项目-嵌入式方向/ EP FAE,意法半导体,23-28k·13薪,上海-浦东新区,1-3年,本科,,2天前在线,电子/半导体/集成电路500-999人,意法半导体,意法半导体,2026-07-19 21:45:00
FAE现场应用工程师,英飞凌,20-25k·13薪,深圳-南山区,1-3年,本科,,,电子/半导体/集成电路500-999人,英飞凌,英飞凌,2026-07-19 21:45:00
TSE 技术销售工程师轮岗项目 （北京/深圳/上海）,恩智浦,薪资面议,深圳-南山区,2年以下本科,,,3天前在线,电子/半导体/集成电路500-999人,恩智浦,恩智浦,2026-07-19 21:45:00
Die Attach 设备技术员 (MJ000857),德州仪器,薪资面议,成都-高新区,经验不限,学历不限,,2天前在线,电子/半导体/集成电路500-999人,德州仪器,德州仪器,2026-07-19 21:45:00
客户支持专员,恩智浦,8-15k·13薪,上海-浦东新区,1年以上统招本科,,,3天前在线,电子/半导体/集成电路500-999人,恩智浦,恩智浦,2026-07-19 21:45:00
销售行政/内勤,恩智浦,11-16k,郑州-中原区,经验不限,大专,,,培训服务50-99人,恩智浦,恩智浦,2026-07-19 21:45:00
客户支持专员-日语,德州仪器,10-15k,上海-浦东新区,10年以下大专,,,3天前在线,电子/半导体/集成电路500-999人,德州仪器,德州仪器,2026-07-19 21:45:00
应用工程师 - Serdes方向,英飞凌,薪资面议,上海-浦东新区,3年以上统招本科,,,3天前在线,电子/半导体/集成电路500-999人,英飞凌,英飞凌,2026-07-19 21:45:00
TI德州仪器-EP FAE,英飞凌,20-27k·19薪,上海,经验不限,统招本科,,2天前在线,电子/半导体/集成电路已上市500-999人,英飞凌,英飞凌,2026-07-19 21:45:00
BLE-AE工程师-德州仪器,英飞凌,35-40k·15薪,上海,经验不限,统招本科,,2天前在线,电子/半导体/集成电路已上市500-999人,英飞凌,英飞凌,2026-07-19 21:45:00
Systems Engineer (MCU& connectivity方向）,高通,薪资面议,上海-浦东新区,3年以上本科,,,2天前在线,电子/半导体/集成电路500-999人,高通,高通,2026-07-19 21:45:00
FAE - MCU方向,德州仪器,薪资面议,上海-浦东新区,2年以上统招本科,,,3天前在线,电子/半导体/集成电路500-999人,德州仪器,德州仪器,2026-07-19 21:45:00
AE 应用工程师 - MCU方向,意法半导体,薪资面议,上海-浦东新区,2年以上本科,,,3天前在线,电子/半导体/集成电路500-999人,意法半导体,意法半导体,2026-07-19 21:45:00
FAE - 服务器电源方向,英飞凌,薪资面议,上海-浦东新区,2年以上统招本科,,,3天前在线,电子/半导体/集成电路500-999人,英飞凌,英飞凌,2026-07-19 21:45:00
PM产品市场经理-高通,英飞凌,15-25k·16薪,上海-闵行区,5年以上统招本科,,,11分钟前在线,电子/半导体/集成电路2000-5000人,英飞凌,英飞凌,2026-07-19 22:04:41
高通量筛选平台研究员(J14569),恩智浦,15-25k·14薪,上海-浦东新区,3年以上本科,,,2天前在线,制药已上市10000人以上,恩智浦,恩智浦,2026-07-19 22:04:41
Marketing Communications Specialist,高通,15-25k·14薪,北京-东城区,3-5年,统招本科,,2天前在线,电子/半导体/集成电路已上市1000-2000人,高通,高通,2026-07-19 22:04:41
遗传分析师（高通量测序）,意法半导体,20-21k,北京,1-3年,统招本科,,2天前在线,制药C轮500-999人,意法半导体,意法半导体,2026-07-19 22:04:41
普工/操作工,高通,6-8k,深圳-宝安区,1-3年,学历不限,,3天前在线,计算机硬件100-499人,高通,高通,2026-07-19 22:04:41
高通量测序销售(全国),高通,9-18k,上海-浦东新区,1-3年,硕士,,3天前在线,制药500-999人,高通,高通,2026-07-19 22:04:41
Sales Manager,英飞凌,30-50k·13薪,北京-东城区,5年以上统招本科,,,2天前在线,电子/半导体/集成电路已上市1000-2000人,英飞凌,英飞凌,2026-07-19 22:04:41
ADAS智驾系统SOC架构师—全球知名五百强外企，（正式工岗，要有设计到量产落地经验，英伟达、高通、地平线、黑芝麻等主流智驾平台经验）,英飞凌,40-60k·15薪,上海,5-10年,学历不限,,2天前在线,人力资源服务战略融资5000-10000人,英飞凌,英飞凌,2026-07-19 22:04:41
（高通平台）嵌入式软件负责人,恩智浦,50-70k·13薪,深圳,10年以上统招本科,,,2天前在线,计算机软件已上市10000人以上,恩智浦,恩智浦,2026-07-19 22:04:41
智驾系统SOC架构师（加分项：英伟达、高通、地平线、黑芝麻架构适配//优化经验）,高通,40-55k·16薪,上海,经验不限,统招本科,,2天前在线,机械/设备融资未公开2000-5000人,高通,高通,2026-07-19 22:04:41
(英文流利)产品经理-生物实验室自动化设备/HTE高通量筛选/机器人工作站,英飞凌,35-45k·16薪,上海,5-10年,硕士,,2小时前在线,生物技术融资未公开1-49人,英飞凌,英飞凌,2026-07-19 22:04:41
高通套片采购,恩智浦,25-45k·14薪,深圳,5-10年,统招本科,,9小时前在线,通信设备已上市1000-2000人,恩智浦,恩智浦,2026-07-19 22:04:41
药物筛选与高通量分析工程师,英飞凌,10-20k,合肥-高新区,2年以上硕士,,,2天前在线,政府/公共事业100-499人,英飞凌,英飞凌,2026-07-19 22:04:41
项目负责人（高通量/材料/医药/生物/检测等实验室，杭州，优秀可谈期权）,高通,40-60k·17薪,杭州,5-10年,本科,,5天前在线,人工智能A轮1-49人,高通,高通,2026-07-19 22:04:41
Modem-MTK/高通 Telephony工程师（系统/通话/业务）,德州仪器,15-30k·15薪,北京,经验不限,本科,,在线社交/媒体D轮及以上10000人以上,,德州仪器,德州仪器,2026-07-19 22:04:41
销售部门经理,恩智浦,15-25k,武汉-江夏区,5年以上本科,,,1天前在线,货运/物流/仓储100-499人,恩智浦,恩智浦,2026-07-19 22:04:41
AI+高通量实验室负责人,高通,70-100k,北京-大兴区,2年以上硕士,,,1天前在线,新能源A轮50-99人,高通,高通,2026-07-19 22:04:41
高通量平台研究员（合成生物学方向）,德州仪器,25-50k,上海-闵行区,2年以上博士,,,5小时前在线,生物技术科创板上市100-499人,德州仪器,德州仪器,2026-07-19 22:04:41
生物研究员(高通量筛选) 工作地点：绍兴,德州仪器,35-50k,杭州-萧山区,5-10年,博士,,5小时前在线,其他生活服务50-99人,德州仪器,德州仪器,2026-07-19 22:04:41
Linux Kernel专家,英飞凌,60-90k·13薪,上海-浦东新区,10年以上本科,,,4天前在线,电子/半导体/集成电路已上市1000-2000人,英飞凌,英飞凌,2026-07-19 22:04:41
高通量筛选经理,意法半导体,35-50k·13薪,上海,3-10年,博士,,11小时前在线,生物技术已上市10000人以上,意法半导体,意法半导体,2026-07-19 22:04:41
高通量实验室项目经理,英飞凌,30-60k·15薪,北京-海淀区,5年以上本科,,,7小时前在线,人工智能B轮100-499人,英飞凌,英飞凌,2026-07-19 22:04:41
光伏研发工程师/光伏产线工艺质量工程师-面板/钙钛矿高通量研发工程师,恩智浦,25-35k·17薪,宁德-蕉城区,3-5年,硕士,,3小时前在线,新能源已上市10000人以上,恩智浦,恩智浦,2026-07-19 22:04:41
智驾系统SoC架构师（全球500强汽车零部件日企、智能驾驶SOC系统架构设计-量产落地经验、英伟达/高通/地平线/黑芝麻架构适配、优化经验）,英飞凌,40-70k·16薪,上海,5-10年,统招本科,,1天前在线,人力资源服务战略融资5000-10000人,英飞凌,英飞凌,2026-07-19 22:04:41
高通量测序主管,高通,18-35k,杭州-余杭区,经验不限,硕士,,2天前在线,学术/科研1-49人,高通,高通,2026-07-19 22:04:41
SOC软件工程师（高通/TI/QNX/Linux）,英飞凌,18-40k,深圳-龙华区,3-5年,本科,,2天前在线,电子/半导体/集成电路1000-2000人,英飞凌,英飞凌,2026-07-19 22:04:41
Auto DSP SME,德州仪器,40-70k·13薪,上海-浦东新区,5-10年,统招本科,,4天前在线,电子/半导体/集成电路已上市1000-2000人,德州仪器,德州仪器,2026-07-19 22:04:41
行政职员,意法半导体,5-8k,西安-雁塔区,经验不限,大专,,,,意法半导体,意法半导体,2026-07-19 22:04:41
嵌入式BSP软件应用工程师,英飞凌,25-40k·14薪,上海-浦东新区,2年以上统招本科,,,2天前在线,电子/半导体/集成电路已上市1000-2000人,英飞凌,英飞凌,2026-07-19 22:04:41
抗体发现研究员（高通量筛选）,德州仪器,25-40k·13薪,上海-浦东新区,5年以上硕士,,,2天前在线,制药融资未公开100-499人,德州仪器,德州仪器,2026-07-19 22:04:41
软件高级工程师,英飞凌,30-35k,深圳-南山区,3-5年,本科,,,电子/半导体/集成电路已上市1000-2000人,英飞凌,英飞凌,2026-07-19 22:04:41
嵌入式硬件开发（高通、瑞芯微）,高通,10-15k,沈阳,2年以上统招本科,,,1天前在线,计算机软件1-49人,高通,高通,2026-07-19 22:04:41
考试考的ksk,英飞凌,8-12k,佛山,经验不限,本科,,,,英飞凌,英飞凌,2026-07-19 22:04:41
长三角科创中心-AI驱动高通量计算与垂类大模型研发,英飞凌,30-40k,宁波-镇海区,经验不限,博士,,1天前在线,石化融资未公开100-499人,英飞凌,英飞凌,2026-07-19 22:04:41
高级板级支持包软件工程师（高通 / QNX 方向）,高通,35-40k·14薪,南京,5-10年,统招本科,,2天前在线,整车制造融资未公开10000人以上,高通,高通,2026-07-19 22:04:41
底层驱动开发工程师（高通/TI/NXP/瑞萨/瑞芯微）,英飞凌,18-35k,深圳,5年以下本科,,,3天前在线,电子/半导体/集成电路1000-2000人,英飞凌,英飞凌,2026-07-19 22:04:41
嵌入式Linux 驱动工程师（高通方向）(A05245),德州仪器,30-45k·16薪,深圳-宝安区,5年以上统招本科,,,,电子/半导体/集成电路2000-5000人,德州仪器,德州仪器,2026-07-19 22:04:41
DFAE（高通）,意法半导体,15-30k,深圳-南山区,4年以上本科,,,1天前在线,电子/半导体/集成电路创业板上市1000-2000人,意法半导体,意法半导体,2026-07-19 22:04:41
高性能计算（高通方向）,英飞凌,30-60k·15薪,深圳,3年以上统招本科,,,2天前在线,人工智能B轮1000-2000人,英飞凌,英飞凌,2026-07-19 22:04:41
SMT操作员,恩智浦,6-8k,深圳-宝安区,,,,3天前在线,,恩智浦,恩智浦,2026-07-19 22:04:41
抗体发现部-高通量功能筛选科学家,德州仪器,15-25k·15薪,上海-浦东新区,5年以上硕士,,,2天前在线,人工智能港股上市1000-2000人,德州仪器,德州仪器,2026-07-19 22:04:41
高通量筛选平台负责人,德州仪器,50-55k,绍兴-柯桥区,3-5年,博士,,2天前在线,其他生活服务50-99人,德州仪器,德州仪器,2026-07-19 22:04:41
ADAS感知与系统架构经理ADAS Perception & System Arch. Manager,恩智浦,急聘薪资面议,上海-杨浦区,10年以上统招本科,,,6天前在线,整车制造其他10000人以上,恩智浦,恩智浦,2026-07-19 22:10:48
OS / BSP 资深工程师 (Lead Engineer: OS / BSP),意法半导体,30-50k,上海-普陀区,8年以上统招本科,,,3小时前在线,科技推广服务1-49人,意法半导体,意法半导体,2026-07-19 22:10:48
PM产品市场经理-高通,英飞凌,15-25k·16薪,上海-闵行区,5年以上统招本科,,,17分钟前在线,电子/半导体/集成电路2000-5000人,英飞凌,英飞凌,2026-07-19 22:10:48
客服,意法半导体,5-8k,广州,经验不限,本科,,,,意法半导体,意法半导体,2026-07-19 22:10:48
Director of Government Affairs,英飞凌,80-100k·16薪,北京-海淀区,10年以上统招本科,,,1小时前在线,机械/设备已上市1000-2000人,英飞凌,英飞凌,2026-07-19 22:10:48
Automotive Linux Performance SME (Subject Matter Expert),英飞凌,60-90k·15薪,上海,10年以上统招本科,,,7小时前在线,电子/半导体/集成电路已上市2000-5000人,英飞凌,英飞凌,2026-07-19 22:10:48
Sales Manager,德州仪器,30-50k·13薪,北京-东城区,5年以上统招本科,,,2天前在线,电子/半导体/集成电路已上市1000-2000人,德州仪器,德州仪器,2026-07-19 22:10:48
基带硬件工程师-英语口语-手机平板-智能手表手环-智能眼镜,恩智浦,25-50k·14薪,西安,5-10年,统招本科,,22小时前在线,电子/半导体/集成电路已上市10000人以上,恩智浦,恩智浦,2026-07-19 22:10:48
Linux开发工程师,意法半导体,15-25k·14薪,武汉-蔡甸区,3-5年,本科,,4小时前在线,汽车零部件及配件5000-10000人,意法半导体,意法半导体,2026-07-19 22:10:48
Senior Software Engineer （路由器/5G/高功率无线网桥）,德州仪器,35-55k·13薪,深圳,经验不限,统招本科,,3小时前在线,电子/半导体/集成电路,德州仪器,德州仪器,2026-07-19 22:10:48
高级研发经理（图像，摄像头）,英飞凌,30-50k·15薪,上海,5-10年,本科,,1天前在线,电子/半导体/集成电路融资未公开2000-5000人,英飞凌,英飞凌,2026-07-19 22:10:48
系统开发主任工程师（显示方向）,英飞凌,30-60k,成都,3-5年,学历不限,,11小时前在线,整车制造已上市10000人以上,英飞凌,英飞凌,2026-07-19 22:10:48
高级软件工程师,德州仪器,60-90k,上海,5-10年,统招本科,,27分钟前在线,科技推广服务1-49人,德州仪器,德州仪器,2026-07-19 22:10:48
ADAS资深工程师 (Lead Engineer: ADAS),意法半导体,30-50k,上海-普陀区,8年以上统招本科,,,3小时前在线,科技推广服务1-49人,意法半导体,意法半导体,2026-07-19 22:10:48
DTCO Engineer-上海/合肥,英飞凌,40-70k·16薪,上海,5年以上统招本科,,,23小时前在线,电子/半导体/集成电路5000-10000人,英飞凌,英飞凌,2026-07-19 22:10:48
系统开发主任工程师（BT方向）,德州仪器,40-70k,上海,3-5年,学历不限,,11小时前在线,整车制造已上市10000人以上,德州仪器,德州仪器,2026-07-19 22:10:48
车载电池通信硬件工程师,英飞凌,30-50k·13薪,深圳,3年以上统招本科,,,3小时前在线,人力资源服务融资未公开50-99人,英飞凌,英飞凌,2026-07-19 22:10:48
Director of Government Affairs,意法半导体,80-100k·16薪,上海-静安区,10年以上统招本科,,,1小时前在线,机械/设备已上市1000-2000人,意法半导体,意法半导体,2026-07-19 22:10:48
出纳员,意法半导体,6-7k,威海-环翠区,1-3年,大专,,,新能源1-49人,意法半导体,意法半导体,2026-07-19 22:10:48
高级PCB工程师/专家,恩智浦,30-60k·15薪,深圳,5-10年,学历不限,,1天前在线,物联网已上市1000-2000人,恩智浦,恩智浦,2026-07-19 22:10:48
系统架构师,德州仪器,35-45k·15薪,武汉,5-10年,学历不限,,1天前在线,汽车零部件及配件战略融资500-999人,德州仪器,德州仪器,2026-07-19 22:10:48
SoC固件架构师（GPU内部固件/软硬协同方向）,德州仪器,60-90k·15薪,上海-浦东新区,5-10年,统招本科,,1小时前在线,电子/半导体/集成电路已上市500-999人,德州仪器,德州仪器,2026-07-19 22:10:48
硬件负责人,高通,80-100k,上海-徐汇区,5-10年,统招本科,,1小时前在线,智能硬件/消费电子天使轮1-49人,高通,高通,2026-07-19 22:10:48
硬件工程师（Senior Electronics Engineer/ Hardware Engineer）,高通,30-50k·13薪,深圳,5-10年,统招本科,,1天前在线,中介服务融资未公开50-99人,高通,高通,2026-07-19 22:10:48
音频软件工程师,英飞凌,25-50k·18薪,上海-徐汇区,3年以上本科,,,4小时前在线,人工智能100-499人,英飞凌,英飞凌,2026-07-19 22:10:48
电子工程师（耳机）,英飞凌,18-25k,深圳-坪山区,5-10年,大专,,11小时前在线,互联网融资未公开100-499人,英飞凌,英飞凌,2026-07-19 22:10:48
座舱域控制器系统经理,德州仪器,35-40k·15薪,武汉,10年以上统招本科,,,5小时前在线,,德州仪器,德州仪器,2026-07-19 22:10:48
大模型上市公司-声学硬件开发,高通,30-55k·15薪,上海,3-5年,学历不限,,1天前在线,计算机软件已上市10000人以上,高通,高通,2026-07-19 22:10:48
安卓系统框架开发工程师,意法半导体,20-30k,南京-栖霞区,5-7年,统招本科,,10小时前在线,整车制造50-99人,意法半导体,意法半导体,2026-07-19 22:10:48
架构SPM,德州仪器,28-35k·15薪,上海,8-10年,本科,,31分钟前在线,机械/设备融资未公开10000人以上,德州仪器,德州仪器,2026-07-19 22:10:48
大模型公司汽车AI解决方案高级架构师-base北京,高通,30-45k·16薪,北京,5-10年,统招本科,,1天前在线,人工智能D轮及以上100-499人,高通,高通,2026-07-19 22:10:48
音频驱动-嵌入式软件工程师,德州仪器,30-45k·15薪,上海,10年以上统招本科,,,4小时前在线,电子/半导体/集成电路已上市1000-2000人,德州仪器,德州仪器,2026-07-19 22:10:48
"Principal Engineer, DSP",德州仪器,25-40k·13薪,苏州,5-10年,本科,,3天前在线,汽车零部件及配件5000-10000人,德州仪器,德州仪器,2026-07-19 22:10:48
嵌入式底层软件工程师,德州仪器,35-65k·16薪,北京,5-10年,本科,,1天前在线,,德州仪器,德州仪器,2026-07-19 22:10:48
系统开发主任工程师（显示方向）-成都,德州仪器,25-50k·15薪,成都,5-10年,本科,,2小时前在线,汽车融资未公开2000-5000人,德州仪器,德州仪器,2026-07-19 22:10:48
硬件系统架构工程师,英飞凌,40-70k,上海-徐汇区,5年以上本科,,,1天前在线,整车制造10000人以上,英飞凌,英飞凌,2026-07-19 22:10:48
高级系统软件工程师（Host存储与内存方向）,英飞凌,30-50k·14薪,上海-浦东新区,3-5年,统招本科,,1天前在线,互联网战略融资100-499人,英飞凌,英飞凌,2026-07-19 22:10:48
硬件系统架构工程师,英飞凌,40-70k,上海-嘉定区,5年以上本科,,,1天前在线,整车制造10000人以上,英飞凌,英飞凌,2026-07-19 22:10:48
硬件技术经理,意法半导体,55-85k,深圳,经验不限,统招本科,,7小时前在线,计算机硬件战略融资100-499人,意法半导体,意法半导体,2026-07-19 22:10:48
系统开发主任工程师（显示方向）,高通,20-40k·14薪,成都,5-10年,统招本科,,当前在线,新能源汽车战略融资10000人以上,高通,高通,2026-07-19 22:10:48
AI座舱应用负责人,德州仪器,90-120k·15薪,苏州-相城区,7年以上统招本科,,,2小时前在线,互联网B轮1000-2000人,德州仪器,德州仪器,2026-07-19 22:10:48
全球商务负责人,英飞凌,90-100k·15薪,深圳,5-10年,学历不限,,1天前在线,人力资源服务5000-10000人,英飞凌,英飞凌,2026-07-19 22:10:48
ADAS感知与系统架构经理ADAS Perception & System Arch. Manager,德州仪器,急聘薪资面议,上海-杨浦区,10年以上统招本科,,,6天前在线,整车制造其他10000人以上,德州仪器,德州仪器,2026-07-19 22:11:13
OS / BSP 资深工程师 (Lead Engineer: OS / BSP),高通,30-50k,上海-普陀区,8年以上统招本科,,,3小时前在线,科技推广服务1-49人,高通,高通,2026-07-19 22:11:13
PM产品市场经理-高通,德州仪器,15-25k·16薪,上海-闵行区,5年以上统招本科,,,17分钟前在线,电子/半导体/集成电路2000-5000人,德州仪器,德州仪器,2026-07-19 22:11:13
Director of Government Affairs,高通,80-100k·16薪,北京-海淀区,10年以上统招本科,,,1小时前在线,机械/设备已上市1000-2000人,高通,高通,2026-07-19 22:11:13
Automotive Linux Performance SME (Subject Matter Expert),高通,60-90k·15薪,上海,10年以上统招本科,,,7小时前在线,电子/半导体/集成电路已上市2000-5000人,高通,高通,2026-07-19 22:11:13
Sales Manager,英飞凌,30-50k·13薪,北京-东城区,5年以上统招本科,,,2天前在线,电子/半导体/集成电路已上市1000-2000人,英飞凌,英飞凌,2026-07-19 22:11:13
基带硬件工程师-英语口语-手机平板-智能手表手环-智能眼镜,德州仪器,25-50k·14薪,西安,5-10年,统招本科,,22小时前在线,电子/半导体/集成电路已上市10000人以上,德州仪器,德州仪器,2026-07-19 22:11:13
Linux开发工程师,英飞凌,15-25k·14薪,武汉-蔡甸区,3-5年,本科,,4小时前在线,汽车零部件及配件5000-10000人,英飞凌,英飞凌,2026-07-19 22:11:13
Senior Software Engineer （路由器/5G/高功率无线网桥）,意法半导体,35-55k·13薪,深圳,经验不限,统招本科,,3小时前在线,电子/半导体/集成电路,意法半导体,意法半导体,2026-07-19 22:11:13
高级研发经理（图像，摄像头）,高通,30-50k·15薪,上海,5-10年,本科,,1天前在线,电子/半导体/集成电路融资未公开2000-5000人,高通,高通,2026-07-19 22:11:13
系统开发主任工程师（显示方向）,英飞凌,30-60k,成都,3-5年,学历不限,,11小时前在线,整车制造已上市10000人以上,英飞凌,英飞凌,2026-07-19 22:11:13
高级软件工程师,高通,60-90k,上海,5-10年,统招本科,,28分钟前在线,科技推广服务1-49人,高通,高通,2026-07-19 22:11:13
ADAS资深工程师 (Lead Engineer: ADAS),高通,30-50k,上海-普陀区,8年以上统招本科,,,3小时前在线,科技推广服务1-49人,高通,高通,2026-07-19 22:11:13
DTCO Engineer-上海/合肥,高通,40-70k·16薪,上海,5年以上统招本科,,,23小时前在线,电子/半导体/集成电路5000-10000人,高通,高通,2026-07-19 22:11:13
系统开发主任工程师（BT方向）,恩智浦,40-70k,上海,3-5年,学历不限,,11小时前在线,整车制造已上市10000人以上,恩智浦,恩智浦,2026-07-19 22:11:13
车载电池通信硬件工程师,意法半导体,30-50k·13薪,深圳,3年以上统招本科,,,3小时前在线,人力资源服务融资未公开50-99人,意法半导体,意法半导体,2026-07-19 22:11:13
Director of Government Affairs,德州仪器,80-100k·16薪,上海-静安区,10年以上统招本科,,,1小时前在线,机械/设备已上市1000-2000人,德州仪器,德州仪器,2026-07-19 22:11:13
高级PCB工程师/专家,德州仪器,30-60k·15薪,深圳,5-10年,学历不限,,1天前在线,物联网已上市1000-2000人,德州仪器,德州仪器,2026-07-19 22:11:13
系统架构师,德州仪器,35-45k·15薪,武汉,5-10年,学历不限,,1天前在线,汽车零部件及配件战略融资500-999人,德州仪器,德州仪器,2026-07-19 22:11:13
SoC固件架构师（GPU内部固件/软硬协同方向）,恩智浦,60-90k·15薪,上海-浦东新区,5-10年,统招本科,,1小时前在线,电子/半导体/集成电路已上市500-999人,恩智浦,恩智浦,2026-07-19 22:11:13
硬件负责人,意法半导体,80-100k,上海-徐汇区,5-10年,统招本科,,1小时前在线,智能硬件/消费电子天使轮1-49人,意法半导体,意法半导体,2026-07-19 22:11:13
电商客服文员（居家版）,高通,5-8k,佛山,经验不限,学历不限,,,,高通,高通,2026-07-19 22:11:13
硬件工程师（Senior Electronics Engineer/ Hardware Engineer）,意法半导体,30-50k·13薪,深圳,5-10年,统招本科,,1天前在线,中介服务融资未公开50-99人,意法半导体,意法半导体,2026-07-19 22:11:13
音频软件工程师,德州仪器,25-50k·18薪,上海-徐汇区,3年以上本科,,,4小时前在线,人工智能100-499人,德州仪器,德州仪器,2026-07-19 22:11:13
